v8-version,8,4,371,22,0
code-creation,Builtin,3,194106,0x7ff61e3d0600,28,LoadTypedElement_Uint8Elements_0
code-creation,Builtin,3,194124,0x7ff61e3d0620,28,StoreTypedElementNumeric_Uint8Elements_0
code-creation,Builtin,3,194143,0x7ff61e3d0640,201,StoreTypedElementJSAny_Uint8Elements_0
code-creation,Builtin,3,194162,0x7ff61e3d0720,28,LoadTypedElement_Int8Elements_0
code-creation,Builtin,3,194184,0x7ff61e3d0740,28,StoreTypedElementNumeric_Int8Elements_0
code-creation,Builtin,3,194203,0x7ff61e3d0760,201,StoreTypedElementJSAny_Int8Elements_0
code-creation,Builtin,3,194222,0x7ff61e3d0840,28,LoadTypedElement_Uint16Elements_0
code-creation,Builtin,3,194241,0x7ff61e3d0860,28,StoreTypedElementNumeric_Uint16Elements_0
code-creation,Builtin,3,194260,0x7ff61e3d0880,201,StoreTypedElementJSAny_Uint16Elements_0
code-creation,Builtin,3,194279,0x7ff61e3d0960,28,LoadTypedElement_Int16Elements_0
code-creation,Builtin,3,194298,0x7ff61e3d0980,28,StoreTypedElementNumeric_Int16Elements_0
code-creation,Builtin,3,194317,0x7ff61e3d09a0,201,StoreTypedElementJSAny_Int16Elements_0
code-creation,Builtin,3,194336,0x7ff61e3d0a80,145,LoadTypedElement_Uint32Elements_0
code-creation,Builtin,3,194355,0x7ff61e3d0b20,189,StoreTypedElementNumeric_Uint32Elements_0
code-creation,Builtin,3,194375,0x7ff61e3d0be0,201,StoreTypedElementJSAny_Uint32Elements_0
code-creation,Builtin,3,194394,0x7ff61e3d0cc0,12,CollatorConstructor
code-creation,Builtin,3,194411,0x7ff61e3d0ce0,12,CollatorInternalCompare
code-creation,Builtin,3,194436,0x7ff61e3d0d00,12,CollatorPrototypeCompare
code-creation,Builtin,3,194455,0x7ff61e3d0d20,12,CollatorSupportedLocalesOf
code-creation,Builtin,3,194474,0x7ff61e3d0d40,12,CollatorPrototypeResolvedOptions
code-creation,Builtin,3,194493,0x7ff61e3d0d60,12,DatePrototypeToLocaleDateString
code-creation,Builtin,3,194511,0x7ff61e3d0d80,12,DatePrototypeToLocaleString
code-creation,Builtin,3,194529,0x7ff61e3d0da0,12,DatePrototypeToLocaleTimeString
code-creation,Builtin,3,194548,0x7ff61e3d0dc0,12,DateTimeFormatConstructor
code-creation,Builtin,3,194566,0x7ff61e3d0de0,12,DateTimeFormatInternalFormat
code-creation,Builtin,3,194583,0x7ff61e3d0e00,12,DateTimeFormatPrototypeFormat
code-creation,Builtin,3,194602,0x7ff61e3d0e20,12,DateTimeFormatPrototypeFormatRange
code-creation,Builtin,3,194621,0x7ff61e3d0e40,12,DateTimeFormatPrototypeFormatRangeToParts
code-creation,Builtin,3,194640,0x7ff61e3d0e60,12,DateTimeFormatPrototypeFormatToParts
code-creation,Builtin,3,194659,0x7ff61e3d0e80,12,DateTimeFormatPrototypeResolvedOptions
code-creation,Builtin,3,194678,0x7ff61e3d0ea0,12,DateTimeFormatSupportedLocalesOf
code-creation,Builtin,3,194697,0x7ff61e3d0ec0,12,DisplayNamesConstructor
code-creation,Builtin,3,194715,0x7ff61e3d0ee0,12,DisplayNamesPrototypeOf
code-creation,Builtin,3,194732,0x7ff61e3d0f00,12,DisplayNamesPrototypeResolvedOptions
code-creation,Builtin,3,194752,0x7ff61e3d0f20,12,DisplayNamesSupportedLocalesOf
code-creation,Builtin,3,194770,0x7ff61e3d0f40,12,IntlGetCanonicalLocales
code-creation,Builtin,3,194788,0x7ff61e3d0f60,12,ListFormatConstructor
code-creation,Builtin,3,194813,0x7ff61e3d0f80,288,ListFormatPrototypeFormat
code-creation,Builtin,3,194832,0x7ff61e3d10c0,288,ListFormatPrototypeFormatToParts
code-creation,Builtin,3,194850,0x7ff61e3d1200,12,ListFormatPrototypeResolvedOptions
code-creation,Builtin,3,194869,0x7ff61e3d1220,12,ListFormatSupportedLocalesOf
code-creation,Builtin,3,194886,0x7ff61e3d1240,12,LocaleConstructor
code-creation,Builtin,3,194903,0x7ff61e3d1260,12,LocalePrototypeBaseName
code-creation,Builtin,3,194921,0x7ff61e3d1280,12,LocalePrototypeCalendar
code-creation,Builtin,3,194939,0x7ff61e3d12a0,12,LocalePrototypeCaseFirst
code-creation,Builtin,3,194956,0x7ff61e3d12c0,12,LocalePrototypeCollation
code-creation,Builtin,3,194974,0x7ff61e3d12e0,12,LocalePrototypeHourCycle
code-creation,Builtin,3,194992,0x7ff61e3d1300,12,LocalePrototypeLanguage
code-creation,Builtin,3,195009,0x7ff61e3d1320,12,LocalePrototypeMaximize
code-creation,Builtin,3,195026,0x7ff61e3d1340,12,LocalePrototypeMinimize
code-creation,Builtin,3,195044,0x7ff61e3d1360,12,LocalePrototypeNumeric
code-creation,Builtin,3,195061,0x7ff61e3d1380,12,LocalePrototypeNumberingSystem
code-creation,Builtin,3,195079,0x7ff61e3d13a0,12,LocalePrototypeRegion
code-creation,Builtin,3,195097,0x7ff61e3d13c0,12,LocalePrototypeScript
code-creation,Builtin,3,195128,0x7ff61e3d13e0,12,LocalePrototypeToString
code-creation,Builtin,3,195145,0x7ff61e3d1400,12,NumberFormatConstructor
code-creation,Builtin,3,195163,0x7ff61e3d1420,12,NumberFormatInternalFormatNumber
code-creation,Builtin,3,195184,0x7ff61e3d1440,12,NumberFormatPrototypeFormatNumber
code-creation,Builtin,3,195203,0x7ff61e3d1460,12,NumberFormatPrototypeFormatToParts
code-creation,Builtin,3,195221,0x7ff61e3d1480,12,NumberFormatPrototypeResolvedOptions
code-creation,Builtin,3,195240,0x7ff61e3d14a0,12,NumberFormatSupportedLocalesOf
code-creation,Builtin,3,195258,0x7ff61e3d14c0,12,PluralRulesConstructor
code-creation,Builtin,3,195276,0x7ff61e3d14e0,12,PluralRulesPrototypeResolvedOptions
code-creation,Builtin,3,195295,0x7ff61e3d1500,12,PluralRulesPrototypeSelect
code-creation,Builtin,3,195312,0x7ff61e3d1520,12,PluralRulesSupportedLocalesOf
code-creation,Builtin,3,195330,0x7ff61e3d1540,12,RelativeTimeFormatConstructor
code-creation,Builtin,3,195348,0x7ff61e3d1560,12,RelativeTimeFormatPrototypeFormat
code-creation,Builtin,3,195367,0x7ff61e3d1580,12,RelativeTimeFormatPrototypeFormatToParts
code-creation,Builtin,3,195386,0x7ff61e3d15a0,12,RelativeTimeFormatPrototypeResolvedOptions
code-creation,Builtin,3,195405,0x7ff61e3d15c0,12,RelativeTimeFormatSupportedLocalesOf
code-creation,Builtin,3,195428,0x7ff61e3d15e0,12,SegmenterConstructor
code-creation,Builtin,3,195448,0x7ff61e3d1600,12,SegmenterPrototypeResolvedOptions
code-creation,Builtin,3,195466,0x7ff61e3d1620,12,SegmenterPrototypeSegment
code-creation,Builtin,3,195484,0x7ff61e3d1640,12,SegmenterSupportedLocalesOf
code-creation,Builtin,3,195502,0x7ff61e3d1660,12,SegmentIteratorPrototypeBreakType
code-creation,Builtin,3,195521,0x7ff61e3d1680,12,SegmentIteratorPrototypeFollowing
code-creation,Builtin,3,195540,0x7ff61e3d16a0,12,SegmentIteratorPrototypePreceding
code-creation,Builtin,3,195558,0x7ff61e3d16c0,12,SegmentIteratorPrototypeIndex
code-creation,Builtin,3,195576,0x7ff61e3d16e0,12,SegmentIteratorPrototypeNext
code-creation,Builtin,3,195594,0x7ff61e3d1700,12,StringPrototypeNormalizeIntl
code-creation,Builtin,3,195612,0x7ff61e3d1720,12,StringPrototypeToLocaleLowerCase
code-creation,Builtin,3,195631,0x7ff61e3d1740,12,StringPrototypeToLocaleUpperCase
code-creation,Builtin,3,195649,0x7ff61e3d1760,269,StringPrototypeToLowerCaseIntl
code-creation,Builtin,3,195667,0x7ff61e3d1880,12,StringPrototypeToUpperCaseIntl
code-creation,Builtin,3,195686,0x7ff61e3d18a0,710,StringToLowerCaseIntl
code-creation,Builtin,3,195703,0x7ff61e3d1b80,12,V8BreakIteratorConstructor
code-creation,Builtin,3,195721,0x7ff61e3d1ba0,12,V8BreakIteratorInternalAdoptText
code-creation,Builtin,3,195740,0x7ff61e3d1bc0,12,V8BreakIteratorInternalBreakType
code-creation,Builtin,3,195758,0x7ff61e3d1be0,12,V8BreakIteratorInternalCurrent
code-creation,Builtin,3,195776,0x7ff61e3d1c00,12,V8BreakIteratorInternalFirst
code-creation,Builtin,3,195795,0x7ff61e3d1c20,12,V8BreakIteratorInternalNext
code-creation,Builtin,3,195813,0x7ff61e3d1c40,12,V8BreakIteratorPrototypeAdoptText
code-creation,Builtin,3,195831,0x7ff61e3d1c60,12,V8BreakIteratorPrototypeBreakType
code-creation,Builtin,3,195850,0x7ff61e3d1c80,12,V8BreakIteratorPrototypeCurrent
code-creation,Builtin,3,195868,0x7ff61e3d1ca0,12,V8BreakIteratorPrototypeFirst
code-creation,Builtin,3,195887,0x7ff61e3d1cc0,12,V8BreakIteratorPrototypeNext
code-creation,Builtin,3,195905,0x7ff61e3d1ce0,12,V8BreakIteratorPrototypeResolvedOptions
code-creation,Builtin,3,195924,0x7ff61e3d1d00,12,V8BreakIteratorSupportedLocalesOf
code-creation,BytecodeHandler,1,195952,0x7ff61e3d1d20,32,Wide
code-creation,BytecodeHandler,1,195969,0x7ff61e3d1d60,32,ExtraWide
code-creation,BytecodeHandler,1,195987,0x7ff61e3d1da0,258,DebugBreakWide
code-creation,BytecodeHandler,1,196005,0x7ff61e3d1ec0,258,DebugBreakExtraWide
code-creation,BytecodeHandler,1,196023,0x7ff61e3d1fe0,258,DebugBreak0
code-creation,BytecodeHandler,1,196041,0x7ff61e3d2100,258,DebugBreak1
code-creation,BytecodeHandler,1,196058,0x7ff61e3d2220,258,DebugBreak2
code-creation,BytecodeHandler,1,196076,0x7ff61e3d2340,258,DebugBreak3
code-creation,BytecodeHandler,1,196093,0x7ff61e3d2460,258,DebugBreak4
code-creation,BytecodeHandler,1,196110,0x7ff61e3d2580,258,DebugBreak5
code-creation,BytecodeHandler,1,196128,0x7ff61e3d26a0,258,DebugBreak6
code-creation,BytecodeHandler,1,196145,0x7ff61e3d27c0,60,LdaZero
code-creation,BytecodeHandler,1,196162,0x7ff61e3d2800,64,LdaSmi
code-creation,BytecodeHandler,1,196182,0x7ff61e3d2860,72,LdaUndefined
code-creation,BytecodeHandler,1,196199,0x7ff61e3d28c0,72,LdaNull
code-creation,BytecodeHandler,1,196216,0x7ff61e3d2920,72,LdaTheHole
code-creation,BytecodeHandler,1,196234,0x7ff61e3d2980,32,LdaTrue
code-creation,BytecodeHandler,1,196250,0x7ff61e3d29c0,32,LdaFalse
code-creation,BytecodeHandler,1,196268,0x7ff61e3d2a00,76,LdaConstant
code-creation,BytecodeHandler,1,196285,0x7ff61e3d2a60,4888,LdaGlobal
code-creation,BytecodeHandler,1,196302,0x7ff61e3d3d80,4034,LdaGlobalInsideTypeof
code-creation,BytecodeHandler,1,196321,0x7ff61e3d4d60,249,StaGlobal
code-creation,BytecodeHandler,1,196338,0x7ff61e3d4e60,48,PushContext
code-creation,BytecodeHandler,1,196355,0x7ff61e3d4ea0,44,PopContext
code-creation,BytecodeHandler,1,196372,0x7ff61e3d4ee0,104,LdaContextSlot
code-creation,BytecodeHandler,1,196390,0x7ff61e3d4f60,76,LdaImmutableContextSlot
code-creation,BytecodeHandler,1,196413,0x7ff61e3d4fc0,72,LdaCurrentContextSlot
code-creation,BytecodeHandler,1,196434,0x7ff61e3d5020,44,LdaImmutableCurrentContextSlot
code-creation,BytecodeHandler,1,196453,0x7ff61e3d5060,160,StaContextSlot
code-creation,BytecodeHandler,1,196471,0x7ff61e3d5120,128,StaCurrentContextSlot
code-creation,BytecodeHandler,1,196490,0x7ff61e3d51c0,145,LdaLookupSlot
code-creation,BytecodeHandler,1,196507,0x7ff61e3d5260,257,LdaLookupContextSlot
code-creation,BytecodeHandler,1,196525,0x7ff61e3d5380,4222,LdaLookupGlobalSlot
code-creation,BytecodeHandler,1,196543,0x7ff61e3d6400,145,LdaLookupSlotInsideTypeof
code-creation,BytecodeHandler,1,196563,0x7ff61e3d64a0,257,LdaLookupContextSlotInsideTypeof
code-creation,BytecodeHandler,1,196583,0x7ff61e3d65c0,4096,LdaLookupGlobalSlotInsideTypeof
code-creation,BytecodeHandler,1,196602,0x7ff61e3d75e0,221,StaLookupSlot
code-creation,BytecodeHandler,1,196620,0x7ff61e3d76c0,40,Ldar
code-creation,BytecodeHandler,1,196637,0x7ff61e3d7700,40,Star
code-creation,BytecodeHandler,1,196654,0x7ff61e3d7740,48,Mov
code-creation,BytecodeHandler,1,196670,0x7ff61e3d7780,4342,LdaNamedProperty
code-creation,BytecodeHandler,1,196688,0x7ff61e3d8880,145,LdaNamedPropertyNoFeedback
code-creation,BytecodeHandler,1,196707,0x7ff61e3d8920,213,LdaKeyedProperty
code-creation,BytecodeHandler,1,196725,0x7ff61e3d8a00,168,LdaModuleVariable
code-creation,BytecodeHandler,1,196743,0x7ff61e3d8ac0,329,StaModuleVariable
code-creation,BytecodeHandler,1,196761,0x7ff61e3d8c20,201,StaNamedProperty
code-creation,BytecodeHandler,1,196779,0x7ff61e3d8d00,157,StaNamedPropertyNoFeedback
code-creation,BytecodeHandler,1,196798,0x7ff61e3d8da0,201,StaNamedOwnProperty
code-creation,BytecodeHandler,1,196816,0x7ff61e3d8e80,193,StaKeyedProperty
code-creation,BytecodeHandler,1,196834,0x7ff61e3d8f60,193,StaInArrayLiteral
code-creation,BytecodeHandler,1,196852,0x7ff61e3d9040,221,StaDataPropertyInLiteral
code-creation,BytecodeHandler,1,196871,0x7ff61e3d9120,185,CollectTypeProfile
code-creation,BytecodeHandler,1,196890,0x7ff61e3d91e0,1154,Add
code-creation,BytecodeHandler,1,196906,0x7ff61e3d9680,1242,Sub
code-creation,BytecodeHandler,1,196923,0x7ff61e3d9b60,1286,Mul
code-creation,BytecodeHandler,1,196939,0x7ff61e3da080,1090,Div
code-creation,BytecodeHandler,1,196956,0x7ff61e3da4e0,1150,Mod
code-creation,BytecodeHandler,1,196972,0x7ff61e3da960,209,Exp
code-creation,BytecodeHandler,1,196989,0x7ff61e3daa40,1090,BitwiseOr
code-creation,BytecodeHandler,1,197006,0x7ff61e3daea0,1090,BitwiseXor
code-creation,BytecodeHandler,1,197024,0x7ff61e3db300,1090,BitwiseAnd
code-creation,BytecodeHandler,1,197041,0x7ff61e3db760,1094,ShiftLeft
code-creation,BytecodeHandler,1,197059,0x7ff61e3dbbc0,1094,ShiftRight
code-creation,BytecodeHandler,1,197076,0x7ff61e3dc020,1102,ShiftRightLogical
code-creation,BytecodeHandler,1,197094,0x7ff61e3dc480,966,AddSmi
code-creation,BytecodeHandler,1,197111,0x7ff61e3dc860,1018,SubSmi
code-creation,BytecodeHandler,1,197128,0x7ff61e3dcc60,1054,MulSmi
code-creation,BytecodeHandler,1,197145,0x7ff61e3dd080,942,DivSmi
code-creation,BytecodeHandler,1,197162,0x7ff61e3dd440,942,ModSmi
code-creation,BytecodeHandler,1,197181,0x7ff61e3dd800,209,ExpSmi
code-creation,BytecodeHandler,1,197198,0x7ff61e3dd8e0,642,BitwiseOrSmi
code-creation,BytecodeHandler,1,197215,0x7ff61e3ddb80,642,BitwiseXorSmi
code-creation,BytecodeHandler,1,197233,0x7ff61e3dde20,642,BitwiseAndSmi
code-creation,BytecodeHandler,1,197250,0x7ff61e3de0c0,646,ShiftLeftSmi
code-creation,BytecodeHandler,1,197268,0x7ff61e3de360,646,ShiftRightSmi
code-creation,BytecodeHandler,1,197285,0x7ff61e3de600,650,ShiftRightLogicalSmi
code-creation,BytecodeHandler,1,197304,0x7ff61e3de8a0,605,Inc
code-creation,BytecodeHandler,1,197320,0x7ff61e3deb00,605,Dec
code-creation,BytecodeHandler,1,197337,0x7ff61e3ded60,601,Negate
code-creation,BytecodeHandler,1,197354,0x7ff61e3defc0,686,BitwiseNot
code-creation,BytecodeHandler,1,197371,0x7ff61e3df280,124,ToBooleanLogicalNot
code-creation,BytecodeHandler,1,197389,0x7ff61e3df300,48,LogicalNot
code-creation,BytecodeHandler,1,197407,0x7ff61e3df340,204,TypeOf
code-creation,BytecodeHandler,1,197428,0x7ff61e3df420,133,DeletePropertyStrict
code-creation,BytecodeHandler,1,197448,0x7ff61e3df4c0,129,DeletePropertySloppy
code-creation,BytecodeHandler,1,197467,0x7ff61e3df560,125,GetSuperConstructor
code-creation,BytecodeHandler,1,197485,0x7ff61e3df5e0,600,CallAnyReceiver
code-creation,BytecodeHandler,1,197503,0x7ff61e3df840,600,CallProperty
code-creation,BytecodeHandler,1,197520,0x7ff61e3dfaa0,616,CallProperty0
code-creation,BytecodeHandler,1,197538,0x7ff61e3dfd20,632,CallProperty1
code-creation,BytecodeHandler,1,197556,0x7ff61e3dffa0,644,CallProperty2
code-creation,BytecodeHandler,1,197573,0x7ff61e3e0240,620,CallUndefinedReceiver
code-creation,BytecodeHandler,1,197592,0x7ff61e3e04c0,632,CallUndefinedReceiver0
code-creation,BytecodeHandler,1,197610,0x7ff61e3e0740,628,CallUndefinedReceiver1
code-creation,BytecodeHandler,1,197628,0x7ff61e3e09c0,640,CallUndefinedReceiver2
code-creation,BytecodeHandler,1,197647,0x7ff61e3e0c60,68,CallNoFeedback
code-creation,BytecodeHandler,1,197665,0x7ff61e3e0cc0,600,CallWithSpread
code-creation,BytecodeHandler,1,197683,0x7ff61e3e0f20,149,CallRuntime
code-creation,BytecodeHandler,1,197700,0x7ff61e3e0fc0,181,CallRuntimeForPair
code-creation,BytecodeHandler,1,197726,0x7ff61e3e1080,76,CallJSRuntime
code-creation,BytecodeHandler,1,197744,0x7ff61e3e10e0,1882,InvokeIntrinsic
code-creation,BytecodeHandler,1,197762,0x7ff61e3e1840,1130,Construct
code-creation,BytecodeHandler,1,197779,0x7ff61e3e1cc0,557,ConstructWithSpread
code-creation,BytecodeHandler,1,197797,0x7ff61e3e1f00,1936,TestEqual
code-creation,BytecodeHandler,1,197814,0x7ff61e3e26a0,1049,TestEqualStrict
code-creation,BytecodeHandler,1,197832,0x7ff61e3e2ac0,1700,TestLessThan
code-creation,BytecodeHandler,1,197850,0x7ff61e3e3180,1700,TestGreaterThan
code-creation,BytecodeHandler,1,197867,0x7ff61e3e3840,1700,TestLessThanOrEqual
code-creation,BytecodeHandler,1,197886,0x7ff61e3e3f00,1700,TestGreaterThanOrEqual
code-creation,BytecodeHandler,1,197904,0x7ff61e3e45c0,60,TestReferenceEqual
code-creation,BytecodeHandler,1,197922,0x7ff61e3e4600,956,TestInstanceOf
code-creation,BytecodeHandler,1,197940,0x7ff61e3e49c0,185,TestIn
code-creation,BytecodeHandler,1,197957,0x7ff61e3e4a80,68,TestUndetectable
code-creation,BytecodeHandler,1,197975,0x7ff61e3e4ae0,52,TestNull
code-creation,BytecodeHandler,1,197992,0x7ff61e3e4b20,52,TestUndefined
code-creation,BytecodeHandler,1,198010,0x7ff61e3e4b60,388,TestTypeOf
code-creation,BytecodeHandler,1,198027,0x7ff61e3e4d00,133,ToName
code-creation,BytecodeHandler,1,198044,0x7ff61e3e4da0,237,ToNumber
code-creation,BytecodeHandler,1,198061,0x7ff61e3e4ea0,261,ToNumeric
code-creation,BytecodeHandler,1,198078,0x7ff61e3e4fc0,133,ToObject
code-creation,BytecodeHandler,1,198095,0x7ff61e3e5060,137,ToString
code-creation,BytecodeHandler,1,198112,0x7ff61e3e5100,414,CreateRegExpLiteral
code-creation,BytecodeHandler,1,198130,0x7ff61e3e52a0,1524,CreateArrayLiteral
code-creation,BytecodeHandler,1,198148,0x7ff61e3e58a0,113,CreateArrayFromIterable
code-creation,BytecodeHandler,1,198167,0x7ff61e3e5920,878,CreateEmptyArrayLiteral
code-creation,BytecodeHandler,1,198188,0x7ff61e3e5ca0,2310,CreateObjectLiteral
code-creation,BytecodeHandler,1,198207,0x7ff61e3e65c0,241,CreateEmptyObjectLiteral
code-creation,BytecodeHandler,1,198225,0x7ff61e3e66c0,193,CloneObject
code-creation,BytecodeHandler,1,198243,0x7ff61e3e67a0,390,GetTemplateObject
code-creation,BytecodeHandler,1,198261,0x7ff61e3e6940,345,CreateClosure
code-creation,BytecodeHandler,1,198279,0x7ff61e3e6aa0,145,CreateBlockContext
code-creation,BytecodeHandler,1,198297,0x7ff61e3e6b40,157,CreateCatchContext
code-creation,BytecodeHandler,1,198315,0x7ff61e3e6be0,282,CreateFunctionContext
code-creation,BytecodeHandler,1,198333,0x7ff61e3e6d00,282,CreateEvalContext
code-creation,BytecodeHandler,1,198351,0x7ff61e3e6e20,157,CreateWithContext
code-creation,BytecodeHandler,1,198369,0x7ff61e3e6ec0,1856,CreateMappedArguments
code-creation,BytecodeHandler,1,198388,0x7ff61e3e7620,746,CreateUnmappedArguments
code-creation,BytecodeHandler,1,198406,0x7ff61e3e7920,746,CreateRestParameter
code-creation,BytecodeHandler,1,198432,0x7ff61e3e7c20,520,JumpLoop
code-creation,BytecodeHandler,1,198452,0x7ff61e3e7e40,52,Jump
code-creation,BytecodeHandler,1,198468,0x7ff61e3e7e80,72,JumpConstant
code-creation,BytecodeHandler,1,198486,0x7ff61e3e7ee0,96,JumpIfNullConstant
code-creation,BytecodeHandler,1,198504,0x7ff61e3e7f60,96,JumpIfNotNullConstant
code-creation,BytecodeHandler,1,198522,0x7ff61e3e7fe0,96,JumpIfUndefinedConstant
code-creation,BytecodeHandler,1,198541,0x7ff61e3e8060,96,JumpIfNotUndefinedConstant
code-creation,BytecodeHandler,1,198560,0x7ff61e3e80e0,104,JumpIfUndefinedOrNullConstant
code-creation,BytecodeHandler,1,198579,0x7ff61e3e8160,96,JumpIfTrueConstant
code-creation,BytecodeHandler,1,198597,0x7ff61e3e81e0,96,JumpIfFalseConstant
code-creation,BytecodeHandler,1,198616,0x7ff61e3e8260,104,JumpIfJSReceiverConstant
code-creation,BytecodeHandler,1,198634,0x7ff61e3e82e0,172,JumpIfToBooleanTrueConstant
code-creation,BytecodeHandler,1,198653,0x7ff61e3e83a0,172,JumpIfToBooleanFalseConstant
code-creation,BytecodeHandler,1,198672,0x7ff61e3e8460,156,JumpIfToBooleanTrue
code-creation,BytecodeHandler,1,198690,0x7ff61e3e8500,156,JumpIfToBooleanFalse
code-creation,BytecodeHandler,1,198709,0x7ff61e3e85a0,76,JumpIfTrue
code-creation,BytecodeHandler,1,198726,0x7ff61e3e8600,76,JumpIfFalse
code-creation,BytecodeHandler,1,198743,0x7ff61e3e8660,76,JumpIfNull
code-creation,BytecodeHandler,1,198761,0x7ff61e3e86c0,76,JumpIfNotNull
code-creation,BytecodeHandler,1,198778,0x7ff61e3e8720,76,JumpIfUndefined
code-creation,BytecodeHandler,1,198796,0x7ff61e3e8780,76,JumpIfNotUndefined
code-creation,BytecodeHandler,1,198814,0x7ff61e3e87e0,88,JumpIfUndefinedOrNull
code-creation,BytecodeHandler,1,198832,0x7ff61e3e8840,88,JumpIfJSReceiver
code-creation,BytecodeHandler,1,198850,0x7ff61e3e88a0,120,SwitchOnSmiNoFeedback
code-creation,BytecodeHandler,1,198869,0x7ff61e3e8920,525,ForInEnumerate
code-creation,BytecodeHandler,1,198887,0x7ff61e3e8b40,348,ForInPrepare
code-creation,BytecodeHandler,1,198904,0x7ff61e3e8ca0,72,ForInContinue
code-creation,BytecodeHandler,1,198922,0x7ff61e3e8d00,289,ForInNext
code-creation,BytecodeHandler,1,198939,0x7ff61e3e8e40,44,ForInStep
code-creation,BytecodeHandler,1,198956,0x7ff61e3e8e80,44,SetPendingMessage
code-creation,BytecodeHandler,1,198974,0x7ff61e3e8ec0,125,Throw
code-creation,BytecodeHandler,1,198991,0x7ff61e3e8f40,125,ReThrow
code-creation,BytecodeHandler,1,199008,0x7ff61e3e8fc0,129,Return
code-creation,BytecodeHandler,1,199025,0x7ff61e3e9060,169,ThrowReferenceErrorIfHole
code-creation,BytecodeHandler,1,199044,0x7ff61e3e9120,141,ThrowSuperNotCalledIfHole
code-creation,BytecodeHandler,1,199063,0x7ff61e3e91c0,141,ThrowSuperAlreadyCalledIfNotHole
code-creation,BytecodeHandler,1,199082,0x7ff61e3e9260,136,SwitchOnGeneratorState
code-creation,BytecodeHandler,1,199101,0x7ff61e3e9300,625,SuspendGenerator
code-creation,BytecodeHandler,1,199119,0x7ff61e3e9580,156,ResumeGenerator
code-creation,BytecodeHandler,1,199137,0x7ff61e3e9620,181,GetIterator
code-creation,BytecodeHandler,1,199154,0x7ff61e3e96e0,121,Debugger
code-creation,BytecodeHandler,1,199173,0x7ff61e3e9760,141,IncBlockCounter
code-creation,BytecodeHandler,1,199192,0x7ff61e3e9800,69,Abort
code-creation,BytecodeHandler,1,199208,0x7ff61e3e9860,73,Illegal
code-creation,BytecodeHandler,1,199226,0x7ff61e3e98c0,258,DebugBreak1.Wide
code-creation,BytecodeHandler,1,199245,0x7ff61e3e99e0,258,DebugBreak2.Wide
code-creation,BytecodeHandler,1,199263,0x7ff61e3e9b00,258,DebugBreak3.Wide
code-creation,BytecodeHandler,1,199281,0x7ff61e3e9c20,258,DebugBreak4.Wide
code-creation,BytecodeHandler,1,199299,0x7ff61e3e9d40,258,DebugBreak5.Wide
code-creation,BytecodeHandler,1,199317,0x7ff61e3e9e60,258,DebugBreak6.Wide
code-creation,BytecodeHandler,1,199335,0x7ff61e3e9f80,36,LdaSmi.Wide
code-creation,BytecodeHandler,1,199353,0x7ff61e3e9fc0,44,LdaConstant.Wide
code-creation,BytecodeHandler,1,199371,0x7ff61e3ea000,4172,LdaGlobal.Wide
code-creation,BytecodeHandler,1,199390,0x7ff61e3eb060,4074,LdaGlobalInsideTypeof.Wide
code-creation,BytecodeHandler,1,199410,0x7ff61e3ec060,249,StaGlobal.Wide
code-creation,BytecodeHandler,1,199432,0x7ff61e3ec160,48,PushContext.Wide
code-creation,BytecodeHandler,1,199453,0x7ff61e3ec1a0,44,PopContext.Wide
code-creation,BytecodeHandler,1,199472,0x7ff61e3ec1e0,76,LdaContextSlot.Wide
code-creation,BytecodeHandler,1,199490,0x7ff61e3ec240,76,LdaImmutableContextSlot.Wide
code-creation,BytecodeHandler,1,199511,0x7ff61e3ec2a0,44,LdaCurrentContextSlot.Wide
code-creation,BytecodeHandler,1,199531,0x7ff61e3ec2e0,44,LdaImmutableCurrentContextSlot.Wide
code-creation,BytecodeHandler,1,199551,0x7ff61e3ec320,160,StaContextSlot.Wide
code-creation,BytecodeHandler,1,199569,0x7ff61e3ec3e0,128,StaCurrentContextSlot.Wide
code-creation,BytecodeHandler,1,199589,0x7ff61e3ec480,149,LdaLookupSlot.Wide
code-creation,BytecodeHandler,1,199607,0x7ff61e3ec520,261,LdaLookupContextSlot.Wide
code-creation,BytecodeHandler,1,199627,0x7ff61e3ec640,4222,LdaLookupGlobalSlot.Wide
code-creation,BytecodeHandler,1,199646,0x7ff61e3ed6c0,149,LdaLookupSlotInsideTypeof.Wide
code-creation,BytecodeHandler,1,199666,0x7ff61e3ed760,261,LdaLookupContextSlotInsideTypeof.Wide
code-creation,BytecodeHandler,1,199686,0x7ff61e3ed880,4096,LdaLookupGlobalSlotInsideTypeof.Wide
code-creation,BytecodeHandler,1,199707,0x7ff61e3ee8a0,225,StaLookupSlot.Wide
code-creation,BytecodeHandler,1,199725,0x7ff61e3ee9a0,40,Ldar.Wide
code-creation,BytecodeHandler,1,199743,0x7ff61e3ee9e0,40,Star.Wide
code-creation,BytecodeHandler,1,199760,0x7ff61e3eea20,48,Mov.Wide
code-creation,BytecodeHandler,1,199777,0x7ff61e3eea60,4366,LdaNamedProperty.Wide
code-creation,BytecodeHandler,1,199797,0x7ff61e3efb80,149,LdaNamedPropertyNoFeedback.Wide
code-creation,BytecodeHandler,1,199816,0x7ff61e3efc20,185,LdaKeyedProperty.Wide
